IBT #,DSM #,strain
IBT 115000,DSM 1690,A. brasilense
IBT 115002,DSM 2626,M. loti 
IBT 115003,DSM 30137,R. phaseoli 
IBT 115004,DSM 104288,R. mayense
IBT 115007,DSM 432,X. autotrophicus
IBT 115008,DSM 106839,R. leguminosarum
IBT 115009,DSM 106840,M. ciceri
IBT 115010,DSM 36,P. polymyxa
IBT 115014,DSM 30135,S. meliloti
IBT 115011,DSM 5975,A. caulinodans
DTU9.1,,P. protegens DTU9.1
DH5 alpha,,E. coli DH5α
